,Comment,id,date,Pos,Neg,Neu
578,Porche never makes comfy back seats,"
 @damjanstoimenov
 ",2 years ago,0.0,0.0,1.0
579,4:13 the rim is scratched uff,"
 @joellorey7214
 ",2 years ago,0.0,0.0,1.0
580,So Porsche is also under a Apple choke contract? shame.,"
 @jody024
 ",2 years ago,0.0,0.485,0.515
581,Looks like CarWow have finally hired someone to engage with the comments ,"
 @tesla4422
 ",2 years ago,0.329,0.0,0.671
582,"I am deciding between this and BMW X5 45e 
Any comment?","
 @ichris87
 ",2 years ago,0.0,0.0,1.0
583,Why aren’t there any Porsche vehicles on Carwow's website?,"
 @9fiveb180
 ",1 year ago,0.0,0.0,1.0
584,as a porsche fanboy I always like Porsche.Do you like Porsche mat?aru you a porsche fanboy?,"
 @aphurantaboruah8758
 ",2 years ago (edited),0.328,0.0,0.672
585,"Matt !!!!!!! 
Look at those blank buttons on the central control","
 @chagan4159
 ",2 years ago,0.0,0.0,1.0
586,"Mat Watson, your fans wants geek mode back please","
 @annachen9122
 ",2 years ago,0.207,0.162,0.631
587,You could have washed the car first ,"
 @stevensurgeon1
 ",2 years ago,0.0,0.0,1.0
588,This car and the cupra ateca saved me from a divorce otherwise I was being told I'm having a midlife crisis,"
 @Riyazatron
 ",2 years ago,0.122,0.179,0.699
589,So the Porsch is better than the Aud and the Alf?,"
 @cnxexpat1862
 ",2 years ago,0.225,0.0,0.775
590,This or model y performance ?,"
 @Mike-wc3jo
 ",2 years ago,0.0,0.0,1.0
591,"Lol carbon ceramic brakes are only good for racing. Under normal driving conditions, they have no advantage over steel.","
 @dk7541
 ",2 years ago,0.309,0.088,0.602
592,"Surely it's pronounced ""Ma-can"" as opposed to ""Ma-Caan""?","
 @ClareyCC
 ",2 years ago,0.293,0.0,0.707
593,"car plate has 69 in it,  NICE !","
 @abdennouryounsi9373
 ",2 years ago,0.389,0.0,0.611
594,"New title for vid: Poking a 80,000$ car with a stick...","
 @VoltageGuy
 ",2 years ago,0.0,0.0,1.0
595,"Better hope it doesn’t rain, street tires like those, you’ll get stuck in wet grass.","
 @leonidas6134
 ",2 years ago (edited),0.39,0.094,0.516
596,This is basically a Audi Q5,"
 @jtparreno4387
 ",2 years ago,0.0,0.0,1.0
597,Nice Audi mate,"
 @mosestaukobong5937
 ",2 years ago,0.583,0.0,0.417
598,Look at 10:38 the line above the wheel. ,"
 @adnanmujic6086
 ",2 years ago,0.0,0.0,1.0
599,MATT!!!!!! CHECK OUT THE KIA SELTOS!!!! :),"
 @vashishlg_
 ",2 years ago,0.213,0.433,0.355
600,So Porsche is also under a Apple choke contract? shame.,"
 @jody024
 ",2 years ago,0.0,0.485,0.515
601,Looks like CarWow have finally hired someone to engage with the comments ,"
 @tesla4422
 ",2 years ago,0.329,0.0,0.671
602,"I am deciding between this and BMW X5 45e 
Any comment?","
 @ichris87
 ",2 years ago,0.0,0.0,1.0
603,Why aren’t there any Porsche vehicles on Carwow's website?,"
 @9fiveb180
 ",1 year ago,0.0,0.0,1.0
604,as a porsche fanboy I always like Porsche.Do you like Porsche mat?aru you a porsche fanboy?,"
 @aphurantaboruah8758
 ",2 years ago (edited),0.328,0.0,0.672
605,"Matt !!!!!!! 
Look at those blank buttons on the central control","
 @chagan4159
 ",2 years ago,0.0,0.0,1.0
606,"Mat Watson, your fans wants geek mode back please","
 @annachen9122
 ",2 years ago,0.207,0.162,0.631
607,You could have washed the car first ,"
 @stevensurgeon1
 ",2 years ago,0.0,0.0,1.0
608,This car and the cupra ateca saved me from a divorce otherwise I was being told I'm having a midlife crisis,"
 @Riyazatron
 ",2 years ago,0.122,0.179,0.699
609,So the Porsch is better than the Aud and the Alf?,"
 @cnxexpat1862
 ",2 years ago,0.225,0.0,0.775
610,This or model y performance ?,"
 @Mike-wc3jo
 ",2 years ago,0.0,0.0,1.0
611,"Lol carbon ceramic brakes are only good for racing. Under normal driving conditions, they have no advantage over steel.","
 @dk7541
 ",2 years ago,0.309,0.088,0.602
612,"Surely it's pronounced ""Ma-can"" as opposed to ""Ma-Caan""?","
 @ClareyCC
 ",2 years ago,0.293,0.0,0.707
613,"car plate has 69 in it,  NICE !","
 @abdennouryounsi9373
 ",2 years ago,0.389,0.0,0.611
614,"New title for vid: Poking a 80,000$ car with a stick...","
 @VoltageGuy
 ",2 years ago,0.0,0.0,1.0
615,"Better hope it doesn’t rain, street tires like those, you’ll get stuck in wet grass.","
 @leonidas6134
 ",2 years ago (edited),0.39,0.094,0.516
616,This is basically a Audi Q5,"
 @jtparreno4387
 ",2 years ago,0.0,0.0,1.0
617,Nice Audi mate,"
 @mosestaukobong5937
 ",2 years ago,0.583,0.0,0.417
618,Look at 10:38 the line above the wheel. ,"
 @adnanmujic6086
 ",2 years ago,0.0,0.0,1.0
619,MATT!!!!!! CHECK OUT THE KIA SELTOS!!!! :),"
 @vashishlg_
 ",2 years ago,0.213,0.433,0.355
620,So Porsche is also under a Apple choke contract? shame.,"
 @jody024
 ",2 years ago,0.0,0.485,0.515
621,Looks like CarWow have finally hired someone to engage with the comments ,"
 @tesla4422
 ",2 years ago,0.329,0.0,0.671
622,"I am deciding between this and BMW X5 45e 
Any comment?","
 @ichris87
 ",2 years ago,0.0,0.0,1.0
623,Why aren’t there any Porsche vehicles on Carwow's website?,"
 @9fiveb180
 ",1 year ago,0.0,0.0,1.0
624,as a porsche fanboy I always like Porsche.Do you like Porsche mat?aru you a porsche fanboy?,"
 @aphurantaboruah8758
 ",2 years ago (edited),0.328,0.0,0.672
625,"Matt !!!!!!! 
Look at those blank buttons on the central control","
 @chagan4159
 ",2 years ago,0.0,0.0,1.0
626,"Mat Watson, your fans wants geek mode back please","
 @annachen9122
 ",2 years ago,0.207,0.162,0.631
627,You could have washed the car first ,"
 @stevensurgeon1
 ",2 years ago,0.0,0.0,1.0
628,This car and the cupra ateca saved me from a divorce otherwise I was being told I'm having a midlife crisis,"
 @Riyazatron
 ",2 years ago,0.122,0.179,0.699
629,So the Porsch is better than the Aud and the Alf?,"
 @cnxexpat1862
 ",2 years ago,0.225,0.0,0.775
630,This or model y performance ?,"
 @Mike-wc3jo
 ",2 years ago,0.0,0.0,1.0
631,"Lol carbon ceramic brakes are only good for racing. Under normal driving conditions, they have no advantage over steel.","
 @dk7541
 ",2 years ago,0.309,0.088,0.602
632,"Surely it's pronounced ""Ma-can"" as opposed to ""Ma-Caan""?","
 @ClareyCC
 ",2 years ago,0.293,0.0,0.707
633,"car plate has 69 in it,  NICE !","
 @abdennouryounsi9373
 ",2 years ago,0.389,0.0,0.611
634,"New title for vid: Poking a 80,000$ car with a stick...","
 @VoltageGuy
 ",2 years ago,0.0,0.0,1.0
635,"Better hope it doesn’t rain, street tires like those, you’ll get stuck in wet grass.","
 @leonidas6134
 ",2 years ago (edited),0.39,0.094,0.516
636,This is basically a Audi Q5,"
 @jtparreno4387
 ",2 years ago,0.0,0.0,1.0
637,Nice Audi mate,"
 @mosestaukobong5937
 ",2 years ago,0.583,0.0,0.417
638,Look at 10:38 the line above the wheel. ,"
 @adnanmujic6086
 ",2 years ago,0.0,0.0,1.0
639,MATT!!!!!! CHECK OUT THE KIA SELTOS!!!! :),"
 @vashishlg_
 ",2 years ago,0.213,0.433,0.355
640,So Porsche is also under a Apple choke contract? shame.,"
 @jody024
 ",2 years ago,0.0,0.485,0.515
641,Looks like CarWow have finally hired someone to engage with the comments ,"
 @tesla4422
 ",2 years ago,0.329,0.0,0.671
642,"I am deciding between this and BMW X5 45e 
Any comment?","
 @ichris87
 ",2 years ago,0.0,0.0,1.0
643,Why aren’t there any Porsche vehicles on Carwow's website?,"
 @9fiveb180
 ",1 year ago,0.0,0.0,1.0
644,as a porsche fanboy I always like Porsche.Do you like Porsche mat?aru you a porsche fanboy?,"
 @aphurantaboruah8758
 ",2 years ago (edited),0.328,0.0,0.672
645,"Matt !!!!!!! 
Look at those blank buttons on the central control","
 @chagan4159
 ",2 years ago,0.0,0.0,1.0
646,"Mat Watson, your fans wants geek mode back please","
 @annachen9122
 ",2 years ago,0.207,0.162,0.631
647,You could have washed the car first ,"
 @stevensurgeon1
 ",2 years ago,0.0,0.0,1.0
648,This car and the cupra ateca saved me from a divorce otherwise I was being told I'm having a midlife crisis,"
 @Riyazatron
 ",2 years ago,0.122,0.179,0.699
649,So the Porsch is better than the Aud and the Alf?,"
 @cnxexpat1862
 ",2 years ago,0.225,0.0,0.775
650,This or model y performance ?,"
 @Mike-wc3jo
 ",2 years ago,0.0,0.0,1.0
651,"Lol carbon ceramic brakes are only good for racing. Under normal driving conditions, they have no advantage over steel.","
 @dk7541
 ",2 years ago,0.309,0.088,0.602
652,"Surely it's pronounced ""Ma-can"" as opposed to ""Ma-Caan""?","
 @ClareyCC
 ",2 years ago,0.293,0.0,0.707
653,"car plate has 69 in it,  NICE !","
 @abdennouryounsi9373
 ",2 years ago,0.389,0.0,0.611
654,"New title for vid: Poking a 80,000$ car with a stick...","
 @VoltageGuy
 ",2 years ago,0.0,0.0,1.0
655,"Better hope it doesn’t rain, street tires like those, you’ll get stuck in wet grass.","
 @leonidas6134
 ",2 years ago (edited),0.39,0.094,0.516
656,This is basically a Audi Q5,"
 @jtparreno4387
 ",2 years ago,0.0,0.0,1.0
657,Nice Audi mate,"
 @mosestaukobong5937
 ",2 years ago,0.583,0.0,0.417
658,Look at 10:38 the line above the wheel. ,"
 @adnanmujic6086
 ",2 years ago,0.0,0.0,1.0
659,MATT!!!!!! CHECK OUT THE KIA SELTOS!!!! :),"
 @vashishlg_
 ",2 years ago,0.213,0.433,0.355
660,70.000 and still the gap between the boot  and wing are wrong!!!!!! Bad job...,"
 @darrennolan8465
 ",2 years ago,0.0,0.264,0.736
661,"The Volkswagen Touareg, Range rover discovery, Rang rover velar, Audi Q7, Q8 and the Mercedes GLS are better and Mat, do Audi RSQ3 VS this.","
 @d.nmusic1735
 ",2 years ago,0.108,0.0,0.892
662,"This, RaceChip GTS with it and you dont need another car","
 @andrewsustek1685
 ",2 years ago,0.0,0.0,1.0
663,Model 3 performance or long range plus the speed upgrade ez dub,"
 @zero8246
 ",2 years ago,0.2,0.0,0.8
664,little bit of air there lol,"
 @marxxs
 ",8 months ago,0.359,0.0,0.641
665,Mat Watson.  You must of filmed this in lockdown as it seems like its sone on your Samsung.,"
 @richardbrown74
 ",2 years ago,0.128,0.0,0.872
666,Amazing,"
 @abdlatiflatifo1485
 ",2 years ago,1.0,0.0,0.0
667,Where's Matt's new specialist timing gear?,"
 @bruh-oj7sp
 ",2 years ago,0.0,0.0,1.0
668,I only watch videos these because of Matt Watson,"
 @mumtazhussainmemon8142
 ",2 years ago (edited),0.0,0.0,1.0
669,Road noise seems extreme,"
 @craigbrown9574
 ",2 years ago,0.0,0.0,1.0
670,4.1초 ...ㄷㄷ,"
 @user-hz1nj2uj5w
 ",2 years ago,0.0,0.0,1.0
671,"What the meaning of ""macan""? Is that word taken from indonesian language which mean ""tiger""?","
 @sitianidaamunawarah6261
 ",2 years ago,0.0,0.0,1.0
672,Straight purchase,"
 @chawezihmbale297
 ",2 years ago,0.655,0.0,0.345
673,Do a drag race with shmee150s senna vs a 720s,"
 @tkthegod4689
 ",2 years ago,0.0,0.213,0.787
674,"I have a Porsche Macan Turbo 2020, it's amazing","
 @roberteduardursache
 ",2 years ago,0.388,0.0,0.612
675,Why am I watching a car I can’t afford  continuous to watch the review for the Audi Q5 review,"
 @AbzAden
 ",2 years ago (edited),0.0,0.0,1.0
676,"Not a fan of the new intro voice over just sayin 
Love the vids btw","
 @ollie235
 ",2 years ago,0.231,0.108,0.661
677,Can we get a carwow for India?,"
 @gughandhanasekaran8448
 ",2 years ago,0.0,0.0,1.0
678,"In Indonesia this car called ""macan"" and not ""makan"".... :V","
 @damarwicaksono7242
 ",2 years ago,0.0,0.0,1.0
679,I would buy the Jaguar F Pace SVR over this undersized dune buggy.,"
 @mansees
 ",2 years ago,0.0,0.0,1.0
680,I recon I should avoid it as I can’t afford it.,"
 @lkfldfadf
 ",2 years ago,0.0,0.239,0.761
681,vs glc43 or glc63?,"
 @petemorbius3936
 ",2 years ago,0.0,0.0,1.0
682,Weird how it has Google maps satellite view yet no Android Auto.,"
 @SDav21
 ",2 years ago,0.0,0.281,0.719
683,How do you turn off PSM?,"
 @jasonxiao4965
 ",2 years ago,0.0,0.0,1.0
684,I want you to review the BMW X3 M40i ,"
 @phillipb8387
 ",2 years ago,0.157,0.0,0.843
685,I think it was the mid grade model I saw today? He couldn’t keep up with my bone stock gti vr6 lmfao. Not worth the money.,"
 @baddecisionsoff-roading3243
 ",1 year ago,0.129,0.061,0.81
686,Grate ,"
 @elmirsemedov3447
 ",2 years ago,0.0,0.0,1.0
687,“Proddity-prod” - Mat Watson July 2020,"
 @philgreen736
 ",2 years ago,0.0,0.0,1.0
688,"0:29, Get the “Nice” chain going bois.


















EVEN THE NUMBER PLATE HAS “69” IN IT.","
 @AvgCopium-Enjoyer
 ",2 years ago (edited),0.127,0.0,0.873
689,I've past a few of these suckers on the highway and my god do they look awful...,"
 @khasmir666
 ",2 years ago,0.108,0.17,0.722
690,"This and a 718 convertible and I'm done!""","
 @costafilh0
 ",2 years ago,0.0,0.0,1.0
691,"The title says 2021 but the video is published in 2020,illuminati comfirmed","
 @ikmansingh8g670
 ",2 years ago,0.0,0.0,1.0
692,can you du a drag race between 812 superfast and the McLaren Senna ? Both 800hp,"
 @FirstnameLastname-wt5sd
 ",2 years ago,0.0,0.128,0.872
693,Can you review Lincoln navigator?,"
 @rahulkrishnan1402
 ",2 years ago,0.0,0.0,1.0
694,You should say Macan turbo in the title.,"
 @EE-eu1nn
 ",2 years ago,0.0,0.0,1.0
695,Me waiting for the car wow stick of truth he is the superior judge,"
 @spicy_burnt_blueberry8809
 ",2 years ago,0.466,0.0,0.534
696,"The front of the Macan needs a complete overhaul, it's so nasty looking.","
 @soulsnatcher5408
 ",2 years ago,0.0,0.296,0.704
697,Why audio is so poor and low?! barely heard anything especially when Mat starts mumbling!,"
 @danielosdinia4258
 ",2 months ago,0.0,0.246,0.754
698,Alfa Romeo Stelvio Quadrifolio 510hp better in every way,"
 @darko_m
 ",2 years ago,0.266,0.0,0.734
699,"matt , why are you not using the Carbon fibre carwow stick of truth??","
 @imthejoker1310
 ",5 months ago,0.181,0.0,0.819
700,"Greta Thunberg is s c r e e c h i n g in the distance, but Mat can’t hear her over those 440bhp!","
 @propergander8509
 ",2 years ago (edited),0.0,0.0,1.0
701,"70k for a car that’s not setup properly for right hand drive. That’s awful.
Where else did they cut corners.....","
 @McStoolio
 ",2 years ago,0.132,0.21,0.658
702,Please do a review of maserati levante,"
 @rafiulsyed7506
 ",2 years ago,0.315,0.0,0.685
703,"Since when has it been pronounced Porsche ""Macarrn"" !?","
 @chrisc990
 ",1 year ago,0.0,0.0,1.0
704,Where is the other specialists timing gear?,"
 @tubin_hg
 ",2 years ago,0.0,0.0,1.0
705,I visited the website but where the heck is TESLA !! ,"
 @carlover4118
 ",2 years ago,0.0,0.0,1.0
706,Porsche must stick to their 2 door policy,"
 @thomaslau2362
 ",1 month ago,0.0,0.0,1.0
707,Heys just roasting the car ,"
 @LT-rt4ly
 ",1 year ago,0.0,0.0,1.0
708,"Half of these video is genuine information, other half is useless and crappy joke but for some reason i still watch","
 @musmus96
 ",2 years ago (edited),0.07,0.184,0.746
709,NICE price,"
 @lantratar4147
 ",2 years ago,0.779,0.0,0.221
710,We have the Porsche cyyen gts  sorry I can’t spell it  right and it has 480 hp,"
 @faisalalmezini7741
 ",2 years ago,0.0,0.08,0.92
711,I died laughing at 9:10,"
 @mohammadtalha5134
 ",2 years ago,0.364,0.409,0.227
712,Looks like an insect with the Hood open,"
 @wezelhond5572
 ",2 years ago,0.263,0.0,0.737
713,Pause at 4:54 to see what Matt might look like if he were stoned.,"
 @passthepipe1
 ",2 years ago,0.161,0.0,0.839
714,where is the new specialist timing gear?,"
 @yosofeltorgoman894
 ",2 years ago,0.0,0.0,1.0
715,Please Porsche spyder drag race!,"
 @ronytalhouk9912
 ",2 years ago,0.346,0.254,0.4
716,"Good job I'm not in the market for one,as no Android connectivity,would make me walk away,Porsche have no excuse,as VAG use Android in other brands.","
 @barrydavid8331
 ",2 years ago,0.099,0.15,0.751
717,This vid is amazing,"
 @mohiburrahman4014
 ",2 years ago,0.559,0.0,0.441
718,Android all the way Matt ,"
 @leeparker1029
 ",2 years ago,0.0,0.0,1.0
719,Is me or something is wrong with the audio? ,"
 @ricardofrez1505
 ",2 years ago,0.0,0.279,0.721
720,Matt use to throw around all of his stuffs,"
 @mamiandrianina
 ",2 years ago,0.0,0.0,1.0
721,Do the new Mercedes glc,"
 @amirsalehi1911
 ",2 years ago,0.0,0.0,1.0
722,Matt reminds me of Mr. Brown from Mind your language show!!!,"
 @naqibhusseinyar4292
 ",2 years ago,0.0,0.0,1.0
723,,"
 @Ali-ys9nh
 ",2 years ago,0.0,0.0,0.0
724,"at least Porsche is not charging you heated seats with a month subscription
Imagine paying $15/month for auto dimming mirrors.","
 @flawns
 ",2 years ago (edited),0.0,0.0,1.0
725,"Your message could not be delivered because you don't share a server with the recipient or you disabled direct messages on your shared server, recipient is only accepting direct messages from friends, or you were blocked by the recipient.","
 @jett5084
 ",2 years ago,0.18,0.088,0.732
726,volume on this vid was lower than usual,"
 @NickHex
 ",2 years ago,0.0,0.239,0.761
727,NAUGHTY MATT!!! 2:25 ,"
 @aloysiust88
 ",2 years ago,0.0,0.0,1.0
728,What to do when you buy a new car: pOke iT wIth a sTiCk,"
 @user-id4cu1hp6j
 ",2 years ago,0.0,0.0,1.0
729,8:40 isn't that a good thing? Who wants a diesel Porsche anyway,"
 @gabutman6144
 ",2 years ago,0.0,0.211,0.789
730,Pls review the new audi r8 v10 performance,"
 @ryusei3001
 ",2 years ago,0.157,0.0,0.843
731,Still love my 2018 GTS  check out some my vids offroad and acceleration heh,"
 @adams1696
 ",1 year ago,0.236,0.09,0.674
732,There is an audio quality proplem ...I think,"
 @beshralkhaled5500
 ",2 years ago,0.0,0.0,1.0
733,"Cupholder exists
Matt puts his elbows.","
 @kshitijanand8236
 ",2 years ago,0.0,0.0,1.0
734,Sometimes Matt's acts are like Mr. Bean's... Hit a like if agree...,"
 @anandr4883
 ",2 years ago,0.357,0.0,0.643
735,"No android auto, no porsche!","
 @atabakbh8292
 ",2 years ago,0.0,0.61,0.39
736,Infotainment screen kinda looks like Bentley,"
 @adrian5206
 ",2 years ago,0.308,0.0,0.692
737,Can you review Mazda CX-9,"
 @sopheareach4222
 ",1 year ago,0.0,0.0,1.0
738,has mat ever said avoid on a car?,"
 @georgetziortzis1583
 ",2 years ago,0.0,0.268,0.732
739,Macan rreži,"
 @zeljkomarinkovic745
 ",2 years ago,0.0,0.0,1.0
740,,"
 @rubioe3067
 ",10 months ago,0.0,0.0,0.0
741,Gosh the vertical front slots just got me a severe OCD mixed with anger and disgust,"
 @ahmadzain0000
 ",2 years ago,0.0,0.459,0.541
742,test it with amarok v6,"
 @vasiliskyriatzis3798
 ",2 years ago,0.0,0.0,1.0
743,"I prefer this over Audi Q5, Mercedes GLC and BMW X3 but not a Volkswagen Tiguan and Skoda Kodiaq","
 @potatoaydin4112
 ",1 year ago (edited),0.0,0.0,1.0
744,How you ever crashed a test car? what happened after that? Were you asked to stand in a corner? hahaha,"
 @nickl1177
 ",2 years ago,0.196,0.0,0.804
745,Best gangster vehicle I have seen,"
 @snkhan4700
 ",2 years ago,0.512,0.0,0.488
746,The auto stand up comedian,"
 @Ashwin-zg7rt
 ",2 years ago,0.394,0.0,0.606
747,What's the name of the color  on this car ?,"
 @SuperPerfectMan
 ",1 year ago,0.0,0.0,1.0
748,The audio in this video is all over the place.,"
 @MarmiteTheDog
 ",2 years ago,0.0,0.0,1.0
749,Porsche Macan has hybrid ?,"
 @choonjalee1200
 ",1 year ago,0.0,0.0,1.0
750,Is it just me or does this look like a volkswagen?,"
 @hassebrasse7210
 ",2 years ago,0.217,0.0,0.783
751,MACAN is Tiger. In indonesia,"
 @jokosusilo8044
 ",2 years ago,0.0,0.0,1.0
752,why are you still using old specialist timing gear? l thought you got a new one....,"
 @113ultimatum6
 ",2 years ago,0.0,0.0,1.0
753,There are more ads in this video then there is video. That is my only complaint,"
 @luantruong3178
 ",2 years ago,0.0,0.128,0.872
754,"Whats a Macarn?. Matt, there is no R in Macan!!","
 @brianmccann15
 ",2 years ago,0.0,0.285,0.715
755,Macan means tiger in indonesia btw,"
 @mrajaharyono_XIPS1_22
 ",2 years ago,0.0,0.0,1.0
756,In the videos nowadays the voice fluctuates a lot. I think Matt you need to get another mic LoL.,"
 @nisargahir2940
 ",2 years ago,0.149,0.0,0.851
757,Very obedient! ,"
 @orenda3696
 ",1 year ago,0.0,0.0,1.0
758,Hi can you do a jeep grand Cherokee,"
 @alangeevarghese1896
 ",2 years ago,0.333,0.0,0.667
759,This is not a SUV.It is just a hatchback,"
 @realrockrolla
 ",2 years ago,0.0,0.0,1.0
760,"East or West
 










Carwow is the best","
 @soumyashiju804
 ",2 years ago,0.412,0.0,0.588
761,Mamba green is the best colour,"
 @iantownsend500
 ",2 years ago,0.457,0.0,0.543
762,"Dude, do you ever chose ""buy""? LOL","
 @aemc5850
 ",2 years ago,0.371,0.0,0.629
763,any reason for spanking the car with the stick lol,"
 @MTBScotland
 ",2 years ago,0.237,0.0,0.763
764,this is the Madeline.... sorry i mean porsche Macan,"
 @innesforsyth287
 ",2 years ago,0.0,0.157,0.843
765,Why are there so many buttons. It gives me anxiety looking at it,"
 @jamessegers5834
 ",2 years ago,0.0,0.124,0.876
766,1:36 and 2:26 is Matt with the ladies,"
 @tdcm666
 ",2 years ago,0.0,0.0,1.0
767,1:10 more aggressive bumper than the other cars because obviously you’ve paid more for it so you want people to know it’s expensive ,"
 @bugsbummer1943
 ",2 years ago,0.064,0.077,0.858
768,what the heck is wrong with the sound inside the car,"
 @omar-rr2bj
 ",2 years ago,0.0,0.237,0.763
769,New dodge review please....?,"
 @doordie9340
 ",2 years ago,0.0,0.0,1.0
770,I'm waiting for the time stamp in the video: stick of truth,"
 @irelax8595
 ",2 years ago,0.173,0.0,0.827
771,Renault Clio and Captur please,"
 @bukkageisha2313
 ",2 years ago,0.365,0.0,0.635
772,Porsche have a V6?!,"
 @saskwotch19764
 ",2 years ago,0.0,0.0,1.0
773,"Mat, pls cud u do a review on the Jeep compass?","
 @jasminewhite3372
 ",2 years ago,0.14,0.0,0.86
774,Rafael cie pozdrawia,"
 @footballeditz7233
 ",2 years ago,0.0,0.0,1.0
775,@5:51 I've seen less buttons on vending machines,"
 @mcswabin207
 ",2 years ago,0.0,0.0,1.0
776,I would rather get a divorce and buy the 911 Turbo S! What about you Matt!,"
 @danial8040
 ",2 years ago,0.0,0.0,1.0
777,"Please when showing the engine, show us the engine, not the ugly large numbers and text on top of the engine. Good video though. Thanks.","
 @zorkor
 ",2 years ago,0.387,0.0,0.613
778,"porch have designed a poor speedo layout ? you had to crank your head left to read the speedo, tell me i`m mistaken ???","
 @t5jerry
 ",2 years ago,0.0,0.247,0.753
779,My neighbor has one of these,"
 @jkay8385
 ",2 years ago,0.0,0.0,1.0
780,Panigale superlegerra/ kawa h2 vs cars.. Who is with me?,"
 @StevenLautan
 ",2 years ago,0.0,0.0,1.0
781,PLOT TWIST: CARWOW IS GONNA REPLACE MATT WATSON NEXT WEEK!!,"
 @Tiz_VoldyFYI
 ",2 years ago,0.0,0.0,1.0
782,The mecan came out in 2014!?!?,"
 @ybtravel3526
 ",2 years ago,0.0,0.0,1.0
783,Captan sir under pressure hai Kuch nahi hoga bhai,"
 @tariqbaseer1005
 ",2 years ago,0.0,0.216,0.784
784,Im here coz of Matt tbh,"
 @trevssoul1403
 ",2 years ago,0.0,0.0,1.0
785,Old specialist timing gear??!!,"
 @Gekkemand
 ",2 years ago,0.0,0.0,1.0
786,Do a drag race with this Porsche and a alfa romeo stelvio QV,"
 @albengeorge
 ",2 years ago (edited),0.0,0.16,0.84
787,"i inherited enough money to buy this, but why should I? We cant go anywhere these days, And I have been to so many places, Seen it all I guess","
 @lunafringe10
 ",2 years ago (edited),0.0,0.0,1.0
788,What year is that model ? 2020?,"
 @eduardoluisrl
 ",2 years ago,0.0,0.0,1.0
789,Porsche taycan FULL review next plz,"
 @johannestaaniellaur6128
 ",2 years ago,0.206,0.0,0.794
790,My dad has a 2021 Porsche macan turbo,"
 @adrianjrpeland3275
 ",2 years ago,0.0,0.0,1.0
791,"The only thing I hate about this car is how they pronounce the name! it not MA-KAN... it's MA-TCHAAN! 

That's how the word is pronounced in Java and Indonesia where the name came from","
 @dimas44444
 ",2 years ago,0.0,0.118,0.882
792,Why no offers on Carwow?,"
 @paulv5283
 ",2 years ago,0.0,0.355,0.645
793,Macan Turbo vs X3 M.,"
 @leonardmarinacci4303
 ",2 years ago,0.0,0.0,1.0
794,What's up with the mic inside the car? Sounds like you're wearing a helmet ,"
 @blazeclarke4134
 ",2 years ago,0.172,0.0,0.828
795,Why am I feeling the video is bit zoomed? Only me?,"
 @djishvi
 ",2 years ago,0.171,0.0,0.829
796,i remember this car,"
 @fakenft4861
 ",1 year ago,0.0,0.0,1.0
797,I’m sorry but this is outrageous it’s starts from 48k pounds in Australia it starts from 160kdollars,"
 @rishigannamani7340
 ",2 years ago,0.0,0.256,0.744
798,"Does carwow is able to do a drag race between Ferrari LA Ferrari, Lamborghini Sian, and Bugatti Chiron...
1st place obvious but 2nd and 3rd???","
 @shakz51214
 ",2 years ago,0.0,0.08,0.92
799,I love it but I live in Massachusetts! Should I? ️,"
 @Cochapin1
 ",2 years ago,0.292,0.0,0.708
800,The Stelvio GF is a better option. No offense to the wonderful Porsche.,"
 @josiahp77
 ",2 years ago,0.351,0.223,0.426
801,Macan in kashmiri language means house. ,"
 @rawrapper7537
 ",2 years ago,0.0,0.0,1.0
802,"man , this video has some serious Mic issues","
 @nabillarif
 ",2 years ago,0.0,0.157,0.843
803,is there ambient night lighting in the macan?,"
 @seancameron2235
 ",2 years ago,0.0,0.0,1.0
804,I like this one........ wowowow........,"
 @pauljohnramos8126
 ",1 year ago,0.455,0.0,0.545
805,Audio is low ;(,"
 @rishithali
 ",2 years ago,0.0,0.412,0.588
806,"Why is this video so quiet, you really need to sort your audio levels out, the levels are so inconsistent.","
 @TheNexttxeNehT
 ",2 years ago,0.0,0.0,1.0
807,Heaps of buttons by the gear stick are even more distracting than a touch screen.,"
 @slugger7440
 ",2 years ago,0.0,0.161,0.839
808,AMG A45S/CLA45S or the Macau Turbo?,"
 @ForbiddenTruths
 ",2 years ago,0.0,0.0,1.0
809,glossblack mags aren't nice...,"
 @randomkindness1470
 ",2 years ago,0.0,0.0,1.0
810,"I want to buy a stick of truth, can’t find them anywhere. Where can i get one?","
 @MrHennerz
 ",2 years ago,0.231,0.0,0.769
811,4:00 who kerbed the wheel?,"
 @wuzbomb
 ",2 years ago,0.0,0.0,1.0
812,"Take the plastic side piece off, please.","
 @markring2417
 ",2 years ago,0.277,0.0,0.723
813,drag race with x3m c and glc63 plz,"
 @johnlu9368
 ",2 years ago,0.159,0.232,0.61
814,or just don't get married that's the first step to divorce ,"
 @ER-ck4ri
 ",2 years ago,0.0,0.0,1.0
815,9:11 ,"
 @arshamps6965
 ",2 years ago,0.0,0.0,1.0
816,Matt you bumbed the stick on the car WATA,"
 @pitboss2244
 ",2 years ago,0.0,0.0,1.0
817,Why would i buy a Porsche that can't carry my friends,"
 @stevemwaura7487
 ",2 years ago,0.0,0.242,0.758
818,Hyundai hatchback is the best,"
 @FoodRecipes108
 ",2 years ago,0.512,0.0,0.488
819,Same Porsche like in video Remove Before Race same plate.,"
 @arbendaci1
 ",2 years ago,0.217,0.0,0.783
